Chemist Level,Chemist,Question,Certitude,Slide_ID,Endpoint,ReferenceID,Correct_Answer,DOI,ID_Paper,Author,scaffold_smiles,ID_Sub_1,best_cpd_id,best_cpd_smiles,ID_Sub_2,cpd2,cpd2 level,cpd2_smiles,ID_sub_3,cpd 3,cpd3 level,cpd3_smiles,ID_Sub_3,total_smiles_1,total_smiles_2,total_smiles_3,total_inchikey_1,total_inchikey_2,total_inchikey_3,Answer
5,Chemist_69,Answer Q70,4,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,C
5,Chemist_70,Answer Q70,2,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,C
2,Chemist_71,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,B
2,Chemist_72,Answer Q70,4,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,A
1,Chemist_73,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,B
4,Chemist_74,Answer Q70,3,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,A
1,Chemist_75,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,C
2,Chemist_76,Answer Q70,2,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,A
3,Chemist_77,Answer Q70,2,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,B
1,Chemist_78,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,A
1,Chemist_79,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,B
2,Chemist_80,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,B
1,Chemist_81,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,C
1,Chemist_82,Answer Q70,1,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,A
3,Chemist_83,Answer Q70,3,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,B
5,Chemist_84,Answer Q70,5,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,C
4,Chemist_85,Answer Q70,3,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,A
4,Chemist_86,Answer Q70,3,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,C
4,Chemist_87,Answer Q70,3,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,A
3,Chemist_88,Answer Q70,2,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,B
3,Chemist_89,Answer Q70,2,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,C
4,Chemist_90,Answer Q70,3,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,C
4,Chemist_91,Answer Q70,4,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,A
3,Chemist_92,Answer Q70,3,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,C
5,Chemist_93,Answer Q70,3,70.0,Permeability,30.0,A,https://doi.org/10.1021/acs.jmedchem.3c00155,30,CM,CN1C(=O)C2=C(NC(C3CC3)C(F)(F)CO2)C2=CC(NC3=C(Cl)C=NC(-*)=N3)=CC=C12,A,10,[*]N1CC(C1)OC,B,CCT3,bad,[*]N1C[C@H](C)C[C@H](O)C1, ,3,medium,[*]N1CCOCC1,C,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CC(OC)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1C[C@H](C)C[C@H](O)C1,CN=CC(Cl)=C(Nc1ccc2c(c1)c1c(c(=O)n2C)OCC(F)(F)C(C2CC2)N1)NN1CCOCC1,REKUJJDVZDEQJG-UHFFFAOYSA-N,QDWMYFKPZAOEEC-LEINNDDPSA-N,FKEDMHICMSNRNE-UHFFFAOYSA-N,A
3,Chemist_1,Answer Q71,2,71.0,Permeability,31.0,A,https://pubs.acs.org/doi/10.1021/jm200279v,31,CM,[*]N1CCC(CCN2C3CCC2CC(C3)n4c(C)nc5ccccc45)(CC1)c6ccccc6,A,74,[*]C(=O)c1cccc(c1)S(=O)(=O)N(C)C,B,73,bad,[*]C(=O)c1cccc(c1)S(=O)(=O)NC, ,70,bad,[*]C(=O)c1cccc(c1)S(=O)(=O)N,C,Cc1nc2ccccc2n1C1CC2CCC(C1)N2CCC1(c2ccccc2)CCN(C(=O)c2cccc(S(=O)(=O)N(C)C)c2)CC1,CNS(=O)(=O)c1cccc(C(=O)N2CCC(CCN3C4CCC3CC(n3c(C)nc5ccccc53)C4)(c3ccccc3)CC2)c1,Cc1nc2ccccc2n1C1CC2CCC(C1)N2CCC1(c2ccccc2)CCN(C(=O)c2cccc(S(N)(=O)=O)c2)CC1,FRIFKHCBKHZZLE-UHFFFAOYSA-N,IKVOTNFKMDYJIY-UHFFFAOYSA-N,KQQJDLRHYDOVIR-UHFFFAOYSA-N,A
